class,sms,stemmed_sms
ham,Hurry home. Soup is DONE!,hurri home soup done
ham,No no. I will check all rooms befor activities,check room befor activ
ham,"Good afternoon, my love. It was good to see your words on YM and get your tm. Very smart move, my slave ... *smiles* ... I drink my coffee and await you.",good afternoon love good see word ym get tm smart move slave drink coffe await
ham,Quite ok but a bit ex... U better go eat smth now else i'll feel guilty...,quit ok bit ex u better go eat smth els feel guilti
spam,"Orange brings you ringtones from all time Chart Heroes, with a free hit each week! Go to Ringtones & Pics on wap. To stop receiving these tips reply STOP.",orang bring rington time chart hero free hit week go rington pic wap stop receiv tip repli stop
ham,Lemme know when you're here,lem know
spam,PRIVATE! Your 2003 Account Statement for 07973788240 shows 800 un-redeemed S. I. M. points. Call 08715203649 Identifier Code: 40533 Expires 31/10/04,privat account statement show point call identifi code expir
ham,He needs to stop going to bed and make with the fucking dealing,need stop go bed make fuck deal
ham,"How are you, my Love ? Are you with your brother ? Time to talk english with him ? *grins* Say : Hey Muhommad, Penny says hello from across the sea",love brother time talk english say hey muhommad penni say hello across sea
spam,We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT + free camcorder Reply of call 08000930705 Now,tri call repli sm video mobil min unlimit text free camcord repli call
ham,"Hey doc pls I want to get nice t shirt for my hubby nice fiting ones my budget is &lt;#&gt; k help pls I will load d card abi hw,keep me posted luv. 2 mj",hey doc pl want get nice shirt hubbi nice fite one budget lt gt k help pl load card abi hw keep post luv mj
ham,I remain unconvinced that this isn't an elaborate test of my willpower,remain unconvinc elabor test willpow
ham,"\Life is nothing wen v get everything\"". But \""life is everything wen v miss something \"". Real value of people wil be realized only in their absence.... gud mrng""",noth wen v get life everyth wen v miss someth real valu peopl wil realiz absenc gud mrng
ham,how are you? I miss you!,miss
ham,I ain't answerin no phone at what is actually a pretty reasonable hour but I'm sleepy,ai answerin phone actual pretti reason hour sleepi
ham,"Hey , is * rite u put åÈ10 evey mnth is that all?",hey rite u put evey mnth
ham,i am going to bed now prin,go bed prin
ham,I think just yourself ‰Û_Thanks and see you tomo,think see tomo
ham,If u dun drive then how i go 2 sch.,u dun drive go sch
ham,I not at home now lei...,home lei
spam,GSOH? Good with SPAM the ladies?U could b a male gigolo? 2 join the uk's fastest growing mens club reply ONCALL. mjzgroup. 08714342399.2stop reply STOP. msg@å£1.50rcvd,gsoh good spam ladi u could b male gigolo join uk fastest grow men club repli oncal mjzgroup repli stop msg
ham,Ok then i will come to ur home after half an hour,ok come ur home half hour
spam,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599,u secret admir look make contact think ur
ham,Do u hav any frnd by name ashwini in ur college?,u hav frnd name ashwini ur colleg
ham,Jus finish my lunch on my way home lor... I tot u dun wan 2 stay in sch today...,ju finish lunch way home lor tot u dun wan stay sch today
ham,K then 2marrow are you coming to class.,k come class
spam,"HOT LIVE FANTASIES call now 08707500020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",hot live fantasi call per min ntt ltd po box croydon nation rate call
ham,Pls send me your address sir.,pl send address sir
ham,I want to lick your pussy now...,want lick pussi
ham,"Yo, you gonna still be in stock tomorrow/today? I'm trying to get a dubsack",yo gon na still stock tri get dubsack
spam,URGENT! Your Mobile number has been awarded a <UKP>2000 prize GUARANTEED. Call 09061790125 from landline. Claim 3030. Valid 12hrs only 150ppm,urgent mobil number award ukp prize guarante call landlin claim valid
ham,"I'll see, but prolly yeah",see prolli yeah
ham,Thought we could go out for dinner. I'll treat you! Seem ok?,thought could go dinner treat seem ok
ham,Where are you ? What do you do ? How can you stand to be away from me ? Doesn't your heart ache without me ? Don't you wonder of me ? Don't you crave me ?,stand away heart ach without wonder crave
ham,Sorry. You never hear unless you book it. One was kinda a joke--thet were really looking for skinny white girls. The other was one line--you can only do so much on camera with that. Something like that they're casting on the look.,sorri never hear unless book one kinda joke thet realli look skinni white girl one line much camera someth like cast look
ham,What you doing?how are you?,
ham,"Sure thing big man. i have hockey elections at 6, shouldn‰Û÷t go on longer than an hour though",sure thing big man hockey elect go longer hour though
ham,Watch lor. I saw a few swatch one i thk quite ok. Ard 116 but i need 2nd opinion leh...,watch lor saw swatch one thk quit ard need opinion leh
ham,Hiya do u like the hlday pics looked horrible in them so took mo out! Hows the camp Amrca thing? Speak soon Serena:),hiya u like hlday pic look horribl took mo how camp amrca thing speak soon serena
ham,"Babe! How goes that day ? What are you up to ? I miss you already, my Love ... * loving kiss* ... I hope everything goes well.",babe goe day miss alreadi love love hope everyth goe well
ham,Yunny... I'm goin to be late,yunni goin late
ham,Doc prescribed me morphine cause the other pain meds aren't enough. Waiting for my mom to bring it. That med should kick in fast so I'm gonna try to be on later,doc prescrib morphin caus pain med enough wait mom bring med kick fast gon na tri later
ham,"Cool, want me to go to kappa or should I meet you outside mu",cool want go kappa meet outsid mu
ham,"Hey sexy buns ! Have I told you ? I adore you, loverboy. I hope you remember to thank your sister in law for those meatballs *grins* ... i love you, babe",hey sexi bun told ador loverboy hope rememb thank sister law meatbal love babe
ham,May b approve panalam...but it should have more posts..,may b approv panalam
spam,"SPJanuary Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)",spjanuari male sale hot gay chat cheaper call nation rate cheap peak stop text call
ham,"Sorry, I'll call later",sorri call later
ham,I dont thnk its a wrong calling between us,dont thnk wrong call us
ham,Me i'm not workin. Once i get job...,workin get job
ham,And by when you're done I mean now,done mean
ham,"\Its Ur luck to Love someone. Its Ur fortune to Love the one who Loves U. But its a miracle to Love a person who can't Love anyone except U...\"" Gud nyt...""",ur luck love someon ur fortun love one love miracl love person ca love anyon except u gud nyt
ham,Hi baby ive just got back from work and i was wanting to see u allday! I hope i didnt piss u off on the phone today. If u are up give me a call xxx,hi babi ive got back work want see u allday hope didnt piss u phone today u give call xxx
spam,FreeMsg Today's the day if you are ready! I'm horny & live in your town. I love sex fun & games! Netcollex Ltd 08700621170150p per msg reply Stop to end,freemsg today day readi horni live town love sex fun game netcollex ltd per msg repli stop end
ham,Is it your yahoo boys that bring in the perf? Or legal.,yahoo boy bring perf legal
ham,No need to say anything to me. I know i am an outsider,need say anyth know outsid
ham,have you ever had one foot before?,ever one foot
ham,Just got to &lt;#&gt;,got lt gt
ham,"Good! No, don‰Û÷t need any receipts‰ÛÓwell done! (‰Û_) Yes, please tell . What‰Û÷s her number, i could ring her",good need done ye pleas tell number could ring
ham,"Ever green quote ever told by Jerry in cartoon \A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt""",ever green quot ever told jerri cartoon person irrit u alway one love u vri much fail express gud nyt
ham,Leave it wif me lar... ÌÏ wan to carry meh so heavy... Is da num 98321561 familiar to Ì_?,leav wif lar ìï wan carri meh heavi da num familiar
ham,Beautiful truth : Expression of the face could Be seen by everyone... But the depression of heart Could be understood only By the Loved ones.. Gud Ni8;-),beauti truth express face could seen everyon depress heart could understood love gud
ham,Infact happy new year. How are you where are you when are we seeing,infact happi new year see
spam,"In The Simpsons Movie released in July 2007 name the band that died at the start of the film? A-Green Day, B-Blue Day, C-Red Day. (Send A, B or C)",simpson movi releas juli name band die start film day day day send b c
ham,That's a shame! Maybe cld meet for few hrs tomo?,shame mayb cld meet hr tomo
ham,Lol I would but despite these cramps I like being a girl.,lol would despit cramp like girl
ham,I canåÕt wait for cornwall. Hope tonight isnåÕt too bad as well but itåÕs rock night shite. Anyway iåÕm going for a kip now have a good night. Speak to you soon.,canåõt wait cornwal hope tonight isnåõt bad well itåõ rock night shite anyway iåõm go kip good night speak soon
ham,Pls help me tell sura that i'm expecting a battery from hont. And that if should pls send me a message about how to download movies. Thanks,pl help tell sura expect batteri hont pl send messag download movi thank
spam,Please call Amanda with regard to renewing or upgrading your current T-Mobile handset free of charge. Offer ends today. Tel 0845 021 3680 subject to T's and C's,pleas call amanda regard renew upgrad current handset free charg offer end today tel subject c
ham,"Haven't found a way to get another app for your phone, eh ? Will you go to the net cafe ? Did you take that job? Geeee I need you babe. I crave to see you ...",found way get anoth app phone eh go net cafe take job geeee need babe crave see
ham,I only work from mon to thurs but Sat i cant leh... Booked liao... Which other day u free?,work mon thur sat cant leh book liao day u free
ham,ÌÏ comin to fetch us oredi...,ìï comin fetch us oredi
ham,What's nannys address?,nanni address
spam,"URGENT!! Your 4* Costa Del Sol Holiday or å£5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Costå£1.50/pm, Max10mins",urgent costa del sol holiday await collect call toclaim sae tc stockport
ham,Haf u eaten? Wat time u wan me 2 come?,haf u eaten wat time u wan come
spam,Want a new Video Phone? 750 anytime any network mins? Half price line rental free text for 3 months? Reply or call 08000930705 for free delivery,want new video phone anytim network min half price line rental free text month repli call free deliveri
ham,"Yo, call me when you get the chance, a friend of mine wanted me to ask you about a big order",yo call get chanc friend mine want ask big order
ham,This single single answers are we fighting? Plus i said am broke and you didnt reply,singl singl answer fight plu said broke didnt repli
ham,It certainly puts things into perspective when something like this happens,certainli put thing perspect someth like happen
ham,Now got tv 2 watch meh? U no work today?,got tv watch meh u work today
ham,i felt so...not any conveying reason.. Ese he... What about me?,felt convey ese
spam,Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030,mobil month u r entitl updat latest colour mobil camera free call mobil updat co free
ham,How's it going? Got any exciting karaoke type activities planned? I'm debating whether to play football this eve. Feeling lazy though.,go got excit karaok type activ plan debat whether play footbal eve feel lazi though
ham,I told that am coming on wednesday.,told come wednesday
ham,"Its ok, called mom instead have fun",ok call mom instead fun
spam,"Dear Voucher Holder, To claim this weeks offer, at your PC please go to http://www.wtlp.co.uk/text. Ts&Cs apply.",dear voucher holder claim week offer pc pleas go http ts cs appli
ham,Well if I'm that desperate I'll just call armand again,well desper call armand
ham,Are you at work right now ?,work right
spam,Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX,congrat nokia video camera phone call call cost ave call vari mobil close post ldn
ham,Haven't heard anything and he's not answering my texts so I'm guessing he flaked. That said the jb is fantastic,heard anyth answer text guess flake said jb fantast
ham,"Mmmmmm ... I love you,so much, Ahmad ... I can't wait for this year to begin as every second takes me closer to being at your side. Happy New Year, my love!!",mmmmmm love much ahmad ca wait year begin everi second take closer side happi new year love
ham,Pls what's the full name of joke's school cos fees in university of florida seem to actually be &lt;#&gt; k. Pls holla back,pl full name joke school co fee univers florida seem actual lt gt pl holla back
ham,"Sorry, I'll call later",sorri call later
ham,Ok... But they said i've got wisdom teeth hidden inside n mayb need 2 remove.,ok said got wisdom teeth hidden insid n mayb need remov
ham,And pls pls drink plenty plenty water,pl pl drink plenti plenti water
ham,How are you doing. How's the queen. Are you going for the royal wedding,queen go royal wed
ham,He's in lag. That's just the sad part but we keep in touch thanks to skype,lag sad part keep touch thank skype
ham,Ok lor then we go tog lor...,ok lor go tog lor
ham,Two teams waiting for some players,two team wait player
ham,Can Ì_ send me a copy of da report?,send copi da report
ham,"swhrt how u dey,hope ur ok, tot about u 2day.love n miss.take care.",swhrt u dey hope ur ok tot u n care
ham,"Ok da, i already planned. I wil pick you.",ok da alreadi plan wil pick
spam,"Urgent! Please call 0906346330. Your ABTA complimentary 4* Spanish Holiday or å£10,000 cash await collection SAE T&Cs BOX 47 PO19 2EZ 150ppm 18+",urgent pleas call abta complimentari spanish holiday cash await collect sae cs box
ham,"Sorry, I'll call later in meeting",sorri call later meet
ham,I just really need shit before tomorrow and I know you won't be awake before like 6,realli need shit tomorrow know wo awak like
ham,I'm good. Have you registered to vote?,good regist vote
ham,"Hmm ok, i'll stay for like an hour cos my eye is really sore!",hmm ok stay like hour co eye realli sore
ham,Dear got bus directly to calicut,dear got bu directli calicut
ham,Mm umma ask vava also to come tell him can play later together,mm umma ask vava also come tell play later togeth
ham,"Well the general price is &lt;#&gt; /oz, let me know if/when/how much you want",well gener price lt gt let know much want
ham,"Sorry, I'll call later",sorri call later
ham,"Each Moment in a day,has its own value-Morning brings hope,afternoon brings faith,Evening brings luv,Night brings rest,Wish u find them all today.Good Morning",moment day bring hope afternoon bring faith even bring luv night bring rest wish u find morn
ham,&lt;#&gt; w jetton ave if you forgot,lt gt w jetton ave forgot
ham,Ok i'm coming home now.,ok come home
ham,Can not use foreign stamps in this country.,use foreign stamp countri
spam,"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402 or call2optout/N9DX",doubl min txt free bluetooth orang avail soni nokia motorola phone call
ham,"Sorry, it's a lot of friend-of-a-friend stuff, I'm just now about to talk to the actual guy who wants to buy",sorri lot stuff talk actual guy want buy
spam,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,free week nokia tone ur mob everi week txt nokia get txting tell ur mate pobox
spam,"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",want funk ur fone weekli new tone repli text origin n best tone network oper rate appli
spam,"cmon babe, make me horny, *turn* me on! Txt me your fantasy now babe -) Im hot, sticky and need you now. All replies cost å£1.50. 2 cancel send STOP",cmon babe make horni txt fantasi babe im hot sticki need repli cost cancel send stop
ham,I will come tomorrow di,come tomorrow di
ham,Wylie update: my weed dealer carlos went to freedom and had a class with lunsford,wyli updat weed dealer carlo went freedom class lunsford
ham,Are you happy baby ? Are you alright ? Did you take that job ? I hope your fine. I send you a kiss to make you smile from across the sea ... *kiss* *kiss*,happi babi alright take job hope fine send kiss make smile across sea
ham,C movie is juz last minute decision mah. Juz watch 2 lar but i tot Ì_ not interested.,c movi juz last minut decis mah juz watch lar tot interest
ham,How are you enjoying this semester? Take care brother.,enjoy semest take care brother
spam,IMPORTANT INFORMATION 4 ORANGE USER 0796XXXXXX. TODAY IS UR LUCKY DAY!2 FIND OUT WHY LOG ONTO http://www.urawinner.com THERE'S A FANTASTIC PRIZEAWAITING YOU!,import inform orang user today ur lucki day find log onto http fantast prizeawait
ham,"Get the door, I'm here",get door
ham,"Lets use it next week, princess :)",let use next week princess
ham,Or i go home first lar Ì_ wait 4 me lor.. I put down my stuff first..,go home first lar wait put stuff
ham,I want kfc its Tuesday. Only buy 2 meals ONLY 2. No gravy. Only 2 Mark. 2!,want kfc tuesday buy meal gravi mark
ham,No da:)he is stupid da..always sending like this:)don believe any of those message.pandy is a mental:),da stupid send like believ mental
ham,Oi when you gonna ring,oi gon na ring
spam,Missed call alert. These numbers called but left no message. 07008009200,miss call alert number call left messag
ham,I attended but nothing is there.,attend noth
ham,Ard 530 like dat lor. We juz meet in mrt station then Ì_ dun haf to come out.,ard like dat lor juz meet mrt station dun haf come
ham,No dear i was sleeping :-P,dear sleep
ham,Er mw im filled tuth is aight,er mw im fill tuth aight
ham,Will be office around 4 pm. Now i am going hospital.,offic around pm go hospit
ham,Actually i'm waiting for 2 weeks when they start putting ad.,actual wait week start put ad
ham,Anything lor if they all go then i go lor...,anyth lor go go lor
ham,U free on sat rite? U wan 2 watch infernal affairs wif me n darren n mayb xy?,u free sat rite u wan watch infern affair wif n darren n mayb xy
ham,"Plz note: if anyone calling from a mobile Co. &amp; asks u to type # &lt;#&gt; or # &lt;#&gt; . Do not do so. Disconnect the call,coz it iz an attempt of 'terrorist' to make use of the sim card no. Itz confirmd by nokia n motorola n has been verified by CNN IBN.",plz note anyon call mobil amp ask u type lt gt lt gt disconnect call coz iz attempt make use sim card itz confirmd nokia n motorola n verifi cnn ibn
ham,Yo you around? A friend of mine's lookin to pick up later tonight,yo around friend mine lookin pick later tonight
ham,Stupid auto correct on my phone,stupid auto correct phone
ham,Double eviction this week - Spiral and Michael and good riddance to them!,doubl evict week spiral michael good riddanc
ham,"\The world suffers a lot... Not because of the violence of bad people. But because of the silence of good people!\"" Gud night....""",world suffer lot violenc bad peopl silenc good peopl gud night
ham,"Ok thats cool. Its , just off either raglan rd or edward rd. Behind the cricket ground. Gimme ring when ur closeby see you tuesday.",ok that cool either raglan rd edward rd behind cricket ground gim ring ur closebi see tuesday
ham,Buy one egg for me da..please:),buy one egg
ham,Have you started in skye,start skye
ham,Have you bookedthe hut? And also your time off? How are you by the way?,bookedth hut also time way
ham,And several to you sir.,sever sir
ham,U really pig leh sleep so much. My dad wake me up at 10 smth 2 eat lunch today.,u realli pig leh sleep much dad wake smth eat lunch today
ham,I'm at home. Please call,home pleas call
ham,My love ... I hope your not doing anything drastic. Don't you dare sell your pc or your phone ...,love hope anyth drastic dare sell pc phone
ham,Now only i reached home. . . I am very tired now. . I will come tomorro,reach home tire come tomorro
spam,FREEMSG: Our records indicate you may be entitled to 3750 pounds for the Accident you had. To claim for free reply with YES to this msg. To opt out text STOP,freemsg record indic may entitl pound accid claim free repli ye msg opt text stop
spam,"U can WIN å£100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.Idew.com SkillGame, 1Winaweek, age16. 150ppermessSubscription",u win music gift voucher everi week start txt word draw tsc skillgam
ham,Life style garments account no please.,life style garment account pleas
ham,Lol wtf random. Btw is that your lunch break,lol wtf random btw lunch break
ham,"Sez, hows u & de arab boy? Hope u r all good give my love 2 evry1 love ya eshxxxxxxxxxxx",sez how u de arab boy hope u r good give love love ya eshxxxxxxxxxxx
ham,"The LAY MAN! Just to let you know you are missed and thought off. Do have a great day. And if you can send me bimbo and ugo's numbers, ill appreciate. Safe",lay man let know miss thought great day send bimbo ugo number ill appreci safe
ham,Detroit. The home of snow. Enjoy it.,detroit home snow enjoy
spam,Show ur colours! Euro 2004 2-4-1 Offer! Get an England Flag & 3Lions tone on ur phone! Click on the following service message for info!,show ur colour euro offer get england flag tone ur phone click follow servic messag info
ham,Okie...,oki
ham,"Aight, I'm chillin in a friend's room so text me when you're on the way",aight chillin friend room text way
ham,Is toshiba portege m100 gd?,toshiba porteg gd
ham,Well welp is sort of a semiobscure internet thing,well welp sort semiobscur internet thing
spam,Text PASS to 69669 to collect your polyphonic ringtones. Normal gprs charges apply only. Enjoy your tones,text pass collect polyphon rington normal gpr charg appli enjoy tone
spam,"accordingly. I repeat, just text the word ok on your mobile phone and send",accordingli repeat text word ok mobil phone send
ham,Loosu go to hospital. De dont let it careless.,loosu go hospit de dont let careless
ham,How much for an eighth?,much eighth
ham,Omg Joanna is freaking me out. She's looked thru all my friends to find photos of me. And then she's asking about stuff on my MySpace which I haven't even logged on in like a year. :/,omg joanna freak look thru friend find photo ask stuff myspac even log like year
ham,"Send ur birthdate with month and year, I will tel u ur LIFE PARTNER'S name. and the method of calculation. Reply must.",send ur birthdat month year tel u ur life partner name method calcul repli must
ham,Juz now havent woke up so a bit blur blur... Can? Dad went out liao... I cant cum now oso...,juz havent woke bit blur blur dad went liao cant cum oso
ham,"How about clothes, jewelry, and trips?",cloth jewelri trip
spam,Block Breaker now comes in deluxe format with new features and great graphics from T-Mobile. Buy for just å£5 by replying GET BBDELUXE and take the challenge,block breaker come delux format new featur great graphic buy repli get bbdelux take challeng
ham,Aah! A cuddle would be lush! I'd need lots of tea and soup before any kind of fumbling!,aah cuddl would lush need lot tea soup kind fumbl
spam,important information 4 orange user . today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!,import inform orang user today lucki day log onto http fantast surpris await
ham,I am late. I will be there at,late
ham,Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.,sad stori man last week wife wish parent forgot n kid went work even colleagu wish
ham,Are you plans with your family set in stone ?,plan famili set stone
ham,Pls dont forget to study,pl dont forget studi
ham,You'll never believe this but i have actually got off at taunton. Wow,never believ actual got taunton wow
ham,"Den only weekdays got special price... Haiz... Cant eat liao... Cut nails oso muz wait until i finish drivin wat, lunch still muz eat wat...",den weekday got special price haiz cant eat liao cut nail oso muz wait finish drivin wat lunch still muz eat wat
ham,She just broke down a list of reasons why nobody's in town and I can't tell if she's being sarcastic or just faggy,broke list reason nobodi town ca tell sarcast faggi
ham,&lt;DECIMAL&gt; m but its not a common car here so its better to buy from china or asia. Or if i find it less expensive. I.ll holla,lt decim gt common car better buy china asia find less expens holla
ham,The greatest test of courage on earth is to bear defeat without losing heart....gn tc,greatest test courag earth bear defeat without lose heart tc
ham,SORRY IM STIL FUCKED AFTER LAST NITE WENT TOBED AT 430 GOT UP 4 WORK AT 630,sorri im stil fuck last nite went tobe got work
ham,Hey so whats the plan this sat?,hey what plan sat
ham,Beauty sleep can help ur pimples too.,beauti sleep help ur pimpl
ham,Great. Hope you are using your connections from mode men also cos you can never know why old friends can lead you to today,great hope use connect mode men also co never know old friend lead today
spam,Natalja (25/F) is inviting you to be her friend. Reply YES-440 or NO-440 See her: www.SMS.ac/u/nat27081980 STOP? Send STOP FRND to 62468,natalja invit friend repli see stop send stop frnd
ham,Where to get those?,get
ham,"Kind of. Just missed train cos of asthma attack, nxt one in half hr so driving in. not sure where to park.",kind miss train co asthma attack nxt one half hr drive sure park
ham,Ball is moving a lot.will spin in last :)so very difficult to bat:),ball move spin last difficult bat
ham,Haiyoh... Maybe your hamster was jealous of million,haiyoh mayb hamster jealou million
ham,Can you please send me my aunty's number,pleas send aunti number
ham,I'm glad. You are following your dreams.,glad follow dream
ham,I've reached home finally...,reach home final
spam,"URGENT. Important information for 02 user. Today is your lucky day! 2 find out why , log onto http://www.urawinner.com there is a fantastic surprise awaiting you !",urgent import inform user today lucki day find log onto http fantast surpris await
spam,WINNER!! As a valued network customer you have been selected to receivea å£900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.,winner valu network custom select receivea prize reward claim call claim code valid hour
ham,"Wn u r hurt by d prsn who s close 2 u, do fight wit dem. Coz somtimes dis fight saves a relation bt being quiet leaves nothin in a relation.. Gud eveB-)",wn u r hurt prsn close u fight wit dem coz somtim di fight save relat bt quiet leav nothin gud
ham,U can call now...,u call
ham,"Science tells that chocolate will melt under the sunlight. Please don't walk under the sunlight. BCoz,I don't want to loss a sweet friend.",scienc tell chocol melt sunlight pleas walk sunlight bcoz want loss sweet friend
ham,Yes. I come to nyc for audiitions and am trying to relocate.,ye come nyc audiit tri reloc
ham,I pocked you up there before,pock
ham,Congrats. That's great. I wanted to tell you not to tell me your score cos it might make me relax. But its motivating me so thanks for sharing,congrat great want tell tell score co might make relax motiv thank share
ham,I wud never mind if u dont miss me or if u dont need me.. But u wil really hurt me wen u need me &amp; u dont tell me......... Take care:-),wud never mind u dont miss u dont need u wil realli hurt wen u need amp u dont tell take care
ham,Hey mr whats the name of that bill brison book the one about language and words,hey mr what name bill brison book one languag word
ham,"Okay, good, no problem, and thanx!",okay good problem thanx
ham,"For you information, IKEA is spelled with all caps. That is not yelling. when you thought i had left you, you were sitting on the bed among the mess when i came in. i said we were going after you got home from class. please don't try and bullshit me. It makes me want to listen to you less.",inform ikea spell cap yell thought left sit bed among mess came said go got home class pleas tri bullshit make want listen less
ham,Call me when u're done...,call u done
ham,G.W.R,
ham,You best watch what you say cause I get drunk as a motherfucker,best watch say caus get drunk motherfuck
spam,Kit Strip - you have been billed 150p. Netcollex Ltd. PO Box 1013 IG11 OJA,kit strip bill netcollex po box oja
spam,HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com,hmv bonu special pound genuin hmv voucher answer easi question play send hmv info
spam,Please CALL 08712402578 immediately as there is an urgent message waiting for you,pleas call immedi urgent messag wait
spam,thesmszone.com lets you send free anonymous and masked messages..im sending this message from there..do you see the potential for abuse???,let send free anonym mask send messag see potenti abus
spam,"WELL DONE! Your 4* Costa Del Sol Holiday or å£5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, Costå£1.50/pm, Max10mins",well done costa del sol holiday await collect call toclaim sae tc stockport
ham,Hurt me... Tease me... Make me cry... But in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL,hurt teas make cri end life die plz keep one rose grave say stupid miss nice day bslvyl
ham,"Erm... Woodland avenue somewhere. Do you get the parish magazine, his telephone number will be in there.",erm woodland avenu somewher get parish magazin telephon number
ham,Are there TA jobs available? Let me know please cos i really need to start working,ta job avail let know pleas co realli need start work
ham,Aiyar hard 2 type. U later free then tell me then i call n scold n tell u.,aiyar hard type u later free tell call n scold n tell u
ham,Yup i'm free...,yup free
ham,"Good good, billy mates all gone. Just been jogging, again! Did enjoy concert?",good good billi mate gone jog enjoy concert
ham,Yo come over carlos will be here soon,yo come carlo soon
ham,Awww dat is sweet! We can think of something to do he he! Have a nice time tonight ill probably txt u later cos im lonely :( xxx.,awww dat sweet think someth nice time tonight ill probabl txt u later co im lone xxx
ham,I guess it is useless calling u 4 something important.,guess useless call u someth import
ham,Ha ha - had popped down to the loo when you hello-ed me. Hello!,ha ha pop loo hello
ham,He dint tell anything. He is angry on me that why you told to abi.,dint tell anyth angri told abi
spam,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU,someon u know ask date servic contact cant guess call reveal po
ham,It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.,happen r wat want come ill get medic insur abl deliv basic care current shop right medic insur give til friday morn that see major person guid right insur
ham,I keep ten rs in my shelf:) buy two egg.,keep ten rs shelf buy two egg
ham,"I wasn't well babe, i have swollen glands at my throat ... What did you end up doing ?",well babe swollen gland throat end
ham,Is ur changes 2 da report big? Cos i've already made changes 2 da previous report.,ur chang da report big co alreadi made chang da previou report
ham,Captain is in our room:),captain room
ham,"I can't speak, bcaz mobile have problem. I can listen you but you cann't listen my voice. So i calls you later.",ca speak bcaz mobil problem listen listen voic call later
ham,HIYA STU WOT U UP 2.IM IN SO MUCH TRUBLE AT HOME AT MOMENT EVONE HATES ME EVEN U! WOT THE HELL AV I DONE NOW? Y WONT U JUST TELL ME TEXT BCK PLEASE LUV DAN,hiya stu wot u much trubl home moment evon hate even u wot hell av done wont u tell text bck pleas luv dan
ham,S...i will take mokka players only:),take mokka player
ham,Are you still playing with gautham?,still play gautham
ham,Hey mr and I are going to the sea view and having a couple of gays I mean games! Give me a bell when ya finish,hey mr go sea view coupl gay mean game give bell ya finish
ham,"K, jason says he's gonna be around so I'll be up there around &lt;#&gt;",k jason say gon na around around lt gt
ham,Sorry . I will be able to get to you. See you in the morning.,sorri abl get see morn
ham,Aight well keep me informed,aight well keep inform
ham,I am not having her number sir,number sir
ham,Am only searching for good dual sim mobile pa.,search good dual sim mobil pa
ham,That seems unnecessarily hostile,seem unnecessarili hostil
ham,Dude got a haircut. Now its breezy up there,dude got haircut breezi
spam,"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm",congrat mobil videophon r call videochat wid ur mate play java game dload polyh music nolin rentl
ham,1Apple/Day=No Doctor. 1Tulsi Leaf/Day=No Cancer. 1Lemon/Day=No Fat. 1Cup Milk/day=No Bone Problms 3 Litres Watr/Day=No Diseases Snd ths 2 Whom U Care..:-),doctor cancer fat bone problm litr diseas snd th u
ham,i thought we were doing a king of the hill thing there.,thought king hill thing
ham,Nope i'll come online now..,nope come onlin
ham,ALSO TELL HIM I SAID HAPPY BIRTHDAY,also tell said happi birthday
